  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   0.80000   0.80000   0.80000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        a1             a2             a3         exp. ratio   
     16.340303      0.928711     21.428355     21.428355     21.428355      9.287108
     16.375805      0.930055     21.474815     21.474815     21.474815      9.300555
     16.411307      0.931399     21.521276     21.521276     21.521276      9.313992
     16.446809      0.932742     21.567736     21.567736     21.567736      9.327420
     16.482311      0.934084     21.614196     21.614196     21.614196      9.340838
     16.517813      0.935425     21.660656     21.660656     21.660656      9.354246
     16.553316      0.936764     21.707117     21.707117     21.707117      9.367645
     16.588818      0.938103     21.753577     21.753577     21.753577      9.381034
     16.624320      0.939441     21.800037     21.800037     21.800037      9.394414
     16.659822      0.940778     21.846497     21.846497     21.846497      9.407784
     16.695324      0.942114     21.892958     21.892958     21.892958      9.421144
     16.730826      0.943450     21.939418     21.939418     21.939418      9.434495
     16.766328      0.944784     21.985878     21.985878     21.985878      9.447837
     16.801831      0.946117     22.032338     22.032338     22.032338      9.461169
     16.837333      0.947449     22.078799     22.078799     22.078799      9.474492
     16.872835      0.948781     22.125259     22.125259     22.125259      9.487806
     16.908337      0.950111     22.171719     22.171719     22.171719      9.501110
     16.943839      0.951440     22.218179     22.218179     22.218179      9.514405
     16.979341      0.952769     22.264640     22.264640     22.264640      9.527691
     17.014844      0.954097     22.311100     22.311100     22.311100      9.540967
     17.050346      0.955423     22.357560     22.357560     22.357560      9.554234
     17.085848      0.956749     22.404020     22.404020     22.404020      9.567492
     17.121350      0.958074     22.450481     22.450481     22.450481      9.580741
     17.156852      0.959398     22.496941     22.496941     22.496941      9.593980
     17.192354      0.960721     22.543401     22.543401     22.543401      9.607211
     17.227856      0.962043     22.589861     22.589861     22.589861      9.620432
     17.263359      0.963364     22.636322     22.636322     22.636322      9.633644
     17.298861      0.964685     22.682782     22.682782     22.682782      9.646848
     17.334363      0.966004     22.729242     22.729242     22.729242      9.660042
     17.369865      0.967323     22.775703     22.775703     22.775703      9.673227
     17.405367      0.968640     22.822163     22.822163     22.822163      9.686403
     17.440869      0.969957     22.868623     22.868623     22.868623      9.699570
     17.476371      0.971273     22.915083     22.915083     22.915083      9.712729
     17.511874      0.972588     22.961544     22.961544     22.961544      9.725878
     17.547376      0.973902     23.008004     23.008004     23.008004      9.739019
     17.582878      0.975215     23.054464     23.054464     23.054464      9.752150
     17.618380      0.976527     23.100924     23.100924     23.100924      9.765273
     17.653882      0.977839     23.147385     23.147385     23.147385      9.778387
     17.689384      0.979149     23.193845     23.193845     23.193845      9.791493
     17.724886      0.980459     23.240305     23.240305     23.240305      9.804589
     17.760389      0.981768     23.286765     23.286765     23.286765      9.817677
     17.795891      0.983076     23.333226     23.333226     23.333226      9.830756
     17.831393      0.984383     23.379686     23.379686     23.379686      9.843826
     17.866895      0.985689     23.426146     23.426146     23.426146      9.856888
     17.902397      0.986994     23.472606     23.472606     23.472606      9.869941
     17.937899      0.988299     23.519067     23.519067     23.519067      9.882985
     17.973401      0.989602     23.565527     23.565527     23.565527      9.896021
     18.008904      0.990905     23.611987     23.611987     23.611987      9.909048
     18.044406      0.992207     23.658447     23.658447     23.658447      9.922067
     18.079908      0.993508     23.704908     23.704908     23.704908      9.935077
     18.115410      0.994808     23.751368     23.751368     23.751368      9.948078
     18.150912      0.996107     23.797828     23.797828     23.797828      9.961071
     18.186414      0.997406     23.844288     23.844288     23.844288      9.974056
     18.221916      0.998703     23.890749     23.890749     23.890749      9.987032
     18.257419      1.000000     23.937209     23.937209     23.937209     10.000000
