  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   0.80000   0.80000   0.80000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        v1             v2             v3         exp. ratio   
     16.340303      0.928711      1.496889      1.496889      1.496889      9.287108
     16.375805      0.930055      1.496896      1.496896      1.496896      9.300555
     16.411307      0.931399      1.496902      1.496902      1.496902      9.313992
     16.446809      0.932742      1.496909      1.496909      1.496909      9.327420
     16.482311      0.934084      1.496916      1.496916      1.496916      9.340838
     16.517813      0.935425      1.496922      1.496922      1.496922      9.354246
     16.553316      0.936764      1.496929      1.496929      1.496929      9.367645
     16.588818      0.938103      1.496935      1.496935      1.496935      9.381034
     16.624320      0.939441      1.496942      1.496942      1.496942      9.394414
     16.659822      0.940778      1.496948      1.496948      1.496948      9.407784
     16.695324      0.942114      1.496955      1.496955      1.496955      9.421144
     16.730826      0.943450      1.496961      1.496961      1.496961      9.434495
     16.766328      0.944784      1.496968      1.496968      1.496968      9.447837
     16.801831      0.946117      1.496974      1.496974      1.496974      9.461169
     16.837333      0.947449      1.496981      1.496981      1.496981      9.474492
     16.872835      0.948781      1.496987      1.496987      1.496987      9.487806
     16.908337      0.950111      1.496993      1.496993      1.496993      9.501110
     16.943839      0.951440      1.496999      1.496999      1.496999      9.514405
     16.979341      0.952769      1.497006      1.497006      1.497006      9.527691
     17.014844      0.954097      1.497012      1.497012      1.497012      9.540967
     17.050346      0.955423      1.497018      1.497018      1.497018      9.554234
     17.085848      0.956749      1.497024      1.497024      1.497024      9.567492
     17.121350      0.958074      1.497031      1.497031      1.497031      9.580741
     17.156852      0.959398      1.497037      1.497037      1.497037      9.593980
     17.192354      0.960721      1.497043      1.497043      1.497043      9.607211
     17.227856      0.962043      1.497049      1.497049      1.497049      9.620432
     17.263359      0.963364      1.497055      1.497055      1.497055      9.633644
     17.298861      0.964685      1.497061      1.497061      1.497061      9.646848
     17.334363      0.966004      1.497067      1.497067      1.497067      9.660042
     17.369865      0.967323      1.497073      1.497073      1.497073      9.673227
     17.405367      0.968640      1.497079      1.497079      1.497079      9.686403
     17.440869      0.969957      1.497085      1.497085      1.497085      9.699570
     17.476371      0.971273      1.497091      1.497091      1.497091      9.712729
     17.511874      0.972588      1.497097      1.497097      1.497097      9.725878
     17.547376      0.973902      1.497102      1.497102      1.497102      9.739019
     17.582878      0.975215      1.497108      1.497108      1.497108      9.752150
     17.618380      0.976527      1.497114      1.497114      1.497114      9.765273
     17.653882      0.977839      1.497120      1.497120      1.497120      9.778387
     17.689384      0.979149      1.497126      1.497126      1.497126      9.791493
     17.724886      0.980459      1.497131      1.497131      1.497131      9.804589
     17.760389      0.981768      1.497137      1.497137      1.497137      9.817677
     17.795891      0.983076      1.497143      1.497143      1.497143      9.830756
     17.831393      0.984383      1.497149      1.497149      1.497149      9.843826
     17.866895      0.985689      1.497154      1.497154      1.497154      9.856888
     17.902397      0.986994      1.497160      1.497160      1.497160      9.869941
     17.937899      0.988299      1.497165      1.497165      1.497165      9.882985
     17.973401      0.989602      1.497171      1.497171      1.497171      9.896021
     18.008904      0.990905      1.497177      1.497177      1.497177      9.909048
     18.044406      0.992207      1.497182      1.497182      1.497182      9.922067
     18.079908      0.993508      1.497188      1.497188      1.497188      9.935077
     18.115410      0.994808      1.497193      1.497193      1.497193      9.948078
     18.150912      0.996107      1.497199      1.497199      1.497199      9.961071
     18.186414      0.997406      1.497204      1.497204      1.497204      9.974056
     18.221916      0.998703      1.497210      1.497210      1.497210      9.987032
     18.257419      1.000000      1.497215      1.497215      1.497215     10.000000
